observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"358290238","https://waarneming.nl/observation/358290238/","8807","2025-06-22 19:00","1 nest; handvangst en in collectie","Geleen - Lindenheuvel (Limburg)","Iwan",50.983316,5.823881,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358400580","https://waarneming.nl/observation/358400580/","8807","2025-06-22 18:00","6 imago; nest","Brunssummerheide (Limburg)","Timo Klein",50.929188,5.979417,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zit in spouw boeidelen; foto&#39;s; reacties","20251217213309"
"360133411","https://waarneming.nl/observation/360133411/","8807","2025-06-22 14:00","1 imago; nest","Bocholtz (Limburg)","Externe bron",50.819144,6.006947,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358189579","https://waarneming.nl/observation/358189579/","8807","2025-06-22 13:19","20 imago; nest; handvangst en in collectie","Kerkrade - Chèvremont e.o. (Limburg)","Externe bron",50.872186,6.065346,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); reacties","20251217213309"
"358147891","https://waarneming.nl/observation/358147891/","8807","2025-06-22 11:01","1 imago; nest; handvangst en in collectie","Roermond (Limburg)","Math de Ponti",51.179613,5.997113,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358147241","https://waarneming.nl/observation/358147241/","8807","2025-06-22 10:51","1 imago; nest; handvangst en in collectie","Sittard-Geleen (gemeente) (Limburg)","leon",51.045023,5.771282,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358142802","https://waarneming.nl/observation/358142802/","8807","2025-06-22 10:20","1 imago; nest; handvangst en in collectie","Echterbosch (Limburg)","Frans van de Venne",51.074437,5.971928,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358092577","https://waarneming.nl/observation/358092577/","8807","2025-06-22 07:03","1 imago; nest; handvangst en in collectie","Cadier en Keer - Berg e.o. (Limburg)","Wendy",50.838486,5.748985,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358040247","https://waarneming.nl/observation/358040247/","8807","2025-06-21 20:20","4 imago; nest; handvangst en in collectie","Maastricht - Scharn (Limburg)","Externe bron",50.854262,5.718196,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358034730","https://waarneming.nl/observation/358034730/","8807","2025-06-21 20:16","1 imago; nest","Posterholt (Limburg)","Externe bron",51.122316,6.037931,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357927643","https://waarneming.nl/observation/357927643/","8807","2025-06-21 12:41","1 imago; nest; handvangst en in collectie","Munstergeleen (Limburg)","Externe bron",50.976707,5.867423,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358038909","https://waarneming.nl/observation/358038909/","8807","2025-06-21","1 imago; nest; handvangst en in collectie","Maastricht - Scharn (Limburg)","Externe bron",50.854279,5.718185,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357926713","https://waarneming.nl/observation/357926713/","8807","2025-06-21","1 imago; nest; handvangst en in collectie","Maastricht - Heer (Limburg)","Externe bron",50.827734,5.726624,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357855529","https://waarneming.nl/observation/357855529/","8807","2025-06-20 15:37","1 imago; nest; handvangst en in collectie","Venray (Limburg)","Mart",51.528426,5.979569,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358061567","https://waarneming.nl/observation/358061567/","8807","2025-06-20 14:26","1 imago; nest; handvangst en in collectie","Heerlen - Heerlerheide (Limburg)","Linda Sturme-Simons",50.914617,5.952738,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bij mijn 80 jarige vader zaten deze in een vogelhuisje. Hij heeft ze zelf bestreden met een spuitbus met tiental steken tot gevolg. Lagen er rond de 20 op de grond dood. Hij heeft het tegen het vallen van de avond gedaan; zaten en nog meer in het vogelhuisje want dat heeft hij gelijk volgespoten en ze konden er niet meer uit. Dus opgelost. Wil het alleen melden.; foto&#39;s; reacties","20251217213309"
"357711181","https://waarneming.nl/observation/357711181/","8807","2025-06-20 13:57","1 imago; nest","Nederweert - Bloemerstraat e.o. (Limburg)","Ellen en jan",51.304214,5.738377,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357718763","https://waarneming.nl/observation/357718763/","8807","2025-06-20 12:27","1 imago; nest","Maastricht - Heer (Limburg)","Externe bron",50.839555,5.734936,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357657788","https://waarneming.nl/observation/357657788/","8807","2025-06-20 09:26","6 imago; nest; handvangst en in collectie","Breedschen Peel (Limburg)","Chanel",51.378839,5.931672,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357642481","https://waarneming.nl/observation/357642481/","8807","2025-06-20 07:52","3 imago; nest","Nederweert - Mildert (Limburg)","Externe bron",51.240714,5.796395,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357555441","https://waarneming.nl/observation/357555441/","8807","2025-06-19 17:15","1 imago; nest; handvangst en in collectie","Meerssen - Raar (Limburg)","Externe bron",50.886519,5.777728,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357553734","https://waarneming.nl/observation/357553734/","8807","2025-06-19 17:15","2 imago; nest; handvangst en in collectie","Meerssen - Raar (Limburg)","Externe bron",50.886506,5.777708,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357589507","https://waarneming.nl/observation/357589507/","8807","2025-06-19 16:45","1 imago; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Rob van Essen",50.844769,5.674111,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Primair nest met (nog beperkt) aantal werksters in een vogelhuisje direct naast de voordeur. Door omstandigheden vergeten foto te nemen en gelijk weggepakt.; foto&#39;s","20251217213309"
"357537270","https://waarneming.nl/observation/357537270/","8807","2025-06-19 16:05","1 imago; nest; handvangst en in collectie","Weert (Limburg)","JHM Meulen",51.266213,5.681776,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357487935","https://waarneming.nl/observation/357487935/","8807","2025-06-19 11:39","10 werkster; nest; handvangst en in collectie","Kessel (Limburg)","Skinkie",51.290508,6.049047,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In spouwmuur; foto&#39;s","20251217213309"
"357610351","https://waarneming.nl/observation/357610351/","8807","2025-06-19","1 imago; nest; handvangst en in collectie","Roermond (Limburg)","Pascal",51.180761,5.969122,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357512959","https://waarneming.nl/observation/357512959/","8807","2025-06-19","40 imago; nest; handvangst en in collectie","Nunhem (Limburg)","Externe bron",51.245978,5.960577,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357399959","https://waarneming.nl/observation/357399959/","8807","2025-06-18 22:23","1 werkster; nest; handvangst en in collectie","Sevenum (Limburg)","Bertha van den Brink",51.40685,6.03372,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest in vogelhuisje is opgeruimd; foto&#39;s","20251217213309"
"357393400","https://waarneming.nl/observation/357393400/","8807","2025-06-18 21:30","8 imago; nest","Weert (Limburg)","Rudolf Kunnen",51.256532,5.732036,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357393698","https://waarneming.nl/observation/357393698/","8807","2025-06-18 18:00","3 imago; nest; handvangst en in collectie","Venray (Limburg)","Externe bron",51.530872,5.996174,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357387193","https://waarneming.nl/observation/357387193/","8807","2025-06-18 16:45","1 imago; nest; handvangst en in collectie","Geleen (Limburg)","Rob van Essen",50.967501,5.830221,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Primair nest in vogelhuisje.; foto&#39;s","20251217213309"
"357288540","https://waarneming.nl/observation/357288540/","8807","2025-06-18 13:19","1 imago; nest; handvangst en in collectie","Kerkrade - Chèvremont e.o. (Limburg)","Ton",50.874928,6.070561,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357272951","https://waarneming.nl/observation/357272951/","8807","2025-06-18 12:14","1 nest","Wanssum (Limburg)","Externe bron",51.536983,6.083379,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"356966118","https://waarneming.nl/observation/356966118/","8807","2025-06-16 20:23","2 imago; nest; handvangst en in collectie","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.891224,6.06801,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"357028548","https://waarneming.nl/observation/357028548/","8807","2025-06-16 11:20","1 imago; nest; handvangst en in collectie","Broekhuizen - Horsterweg e.o. (Limburg)","Riek",51.476776,6.148323,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"356947054","https://waarneming.nl/observation/356947054/","8807","2025-06-16","1 imago; nest; handvangst en in collectie","Weert (Limburg)","Michelle Smeets",51.25659,5.69472,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"356749973","https://waarneming.nl/observation/356749973/","8807","2025-06-15 08:58","1 imago; nest; handvangst en in collectie","Meerssen - Hussenberg (Limburg)","Externe bron",50.9254,5.757703,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"356835869","https://waarneming.nl/observation/356835869/","8807","2025-06-14 12:18","1 nest; handvangst en in collectie","Weert (Limburg)","Externe bron",51.266256,5.709801,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Ik heb nest odekt op vrijdag 13 Junie in een vogel huisje 23x20x10 cm en is gevestigd op de schutting mijn adres is willian moonen Drnolensstraat 8 6006 zc Weert groetjes van willian; foto&#39;s; reacties","20251217213309"
"356227896","https://waarneming.nl/observation/356227896/","8807","2025-06-13 19:17","1 koningin; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","math mingels",50.838839,5.64806,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Aziatische hoornaar in vogelhuisje bewoner is gestoken; foto&#39;s; reacties","20251217213309"
"359039442","https://waarneming.nl/observation/359039442/","8807","2025-06-12 21:00","1 imago; nest; handvangst en in collectie","Maastricht - Binnenstad (Limburg)","Janneke Ackermans",50.84554,5.681361,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"356127235","https://waarneming.nl/observation/356127235/","8807","2025-06-12 13:00","1 imago; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Janneke Ackermans",50.840896,5.673427,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355890626","https://waarneming.nl/observation/355890626/","8807","2025-06-12 09:26","1 imago; nest; handvangst en in collectie","Nederweert (Limburg)","Externe bron",51.288972,5.754594,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355881906","https://waarneming.nl/observation/355881906/","8807","2025-06-12 08:31","1 imago; nest; handvangst en in collectie","Berg en Terblijt (Limburg)","Externe bron",50.863031,5.777208,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355796865","https://waarneming.nl/observation/355796865/","8807","2025-06-11 17:30","1 imago; nest; handvangst en in collectie","Munstergeleen (Limburg)","Rob van Essen",50.972538,5.855917,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest verwijderd inclusief koningin.; foto&#39;s; reacties","20251217213309"
"355742545","https://waarneming.nl/observation/355742545/","8807","2025-06-11 15:16","1 imago; nest; handvangst en in collectie","Haelen (Limburg)","Michelle Smeets",51.237301,5.949562,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"355695577","https://waarneming.nl/observation/355695577/","8807","2025-06-11 11:38","1 imago; nest; handvangst en in collectie","Molenhoek (Limburg)","Externe bron",51.763221,5.872613,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"358506361","https://waarneming.nl/observation/358506361/","8807","2025-06-11","30 imago; nest; handvangst en in collectie","Sittard (Limburg)","corry ehlen",50.994839,5.864175,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355674855","https://waarneming.nl/observation/355674855/","8807","2025-06-11 09:30","20 imago; nest; handvangst en in collectie","Meerssen - Brommelen (Limburg)","Hub",50.918472,5.738139,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355604952","https://waarneming.nl/observation/355604952/","8807","2025-06-10 16:38","1 nest; handvangst en in collectie","Panningen (Limburg)","Erelid1960",51.322937,5.984937,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355540056","https://waarneming.nl/observation/355540056/","8807","2025-06-10 13:07","1 imago; nest; handvangst en in collectie","Weert (Limburg)","Gerard Berns",51.245772,5.683322,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355366702","https://waarneming.nl/observation/355366702/","8807","2025-06-09 16:13","30 imago; nest; handvangst en in collectie","Nieuw Bergen (Limburg)","Externe bron",51.602082,6.057592,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355362930","https://waarneming.nl/observation/355362930/","8807","2025-06-09 16:13","30 imago; nestindicerend gedrag","Nieuw Bergen (Limburg)","Externe bron",51.602128,6.057571,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"355348518","https://waarneming.nl/observation/355348518/","8807","2025-06-09","1 imago; nest; handvangst en in collectie","Geleen (Limburg)","Externe bron",50.978045,5.837504,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354968140","https://waarneming.nl/observation/354968140/","8807","2025-06-07 14:34","1 imago; nest; handvangst en in collectie","Maastricht - Binnenstad (Limburg)","Jos Nijssen",50.844231,5.689747,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354879801","https://waarneming.nl/observation/354879801/","8807","2025-06-06 23:44","1 imago; nest; handvangst en in collectie","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Frank Op den Camp",50.901424,6.04308,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354823011","https://waarneming.nl/observation/354823011/","8807","2025-06-06","1 imago; nest; handvangst en in collectie","Amstenrade (Limburg)","Hoornaar",50.94085,5.919667,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354650211","https://waarneming.nl/observation/354650211/","8807","2025-06-05 10:30","1 imago; nest; handvangst en in collectie","Mook (Limburg)","Externe bron",51.756333,5.881397,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354574870","https://waarneming.nl/observation/354574870/","8807","2025-06-04 19:00","1 imago; nest; handvangst en in collectie","Ubachsberg (Limburg)","Rebecca",50.854595,5.951066,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354607103","https://waarneming.nl/observation/354607103/","8807","2025-06-04 15:00","1 koningin; nest; handvangst en in collectie","Nederweert (Limburg)","Externe bron",51.289434,5.741727,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354317366","https://waarneming.nl/observation/354317366/","8807","2025-06-03 15:35","1 koningin; nest; handvangst en in collectie","Meerssen - Meerssenerbroek (Limburg)","Externe bron",50.875799,5.77426,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"353964128","https://waarneming.nl/observation/353964128/","8807","2025-06-01 19:58","1 koningin; nest; handvangst en in collectie","Roermond (Limburg)","Externe bron",51.180767,5.982086,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Primaire nest tussen plafond. Is vandaag bestreden; foto&#39;s; reacties","20251217213309"
"353820632","https://waarneming.nl/observation/353820632/","8807","2025-06-01 11:41","1 imago; nest; handvangst en in collectie","Arcen - Leermarkse Heide / Lingsfort (Limburg)","Louis Reutelingsperger",51.473872,6.198193,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"353983317","https://waarneming.nl/observation/353983317/","8807","2025-06-01","1 werkster; nest; handvangst en in collectie","Geleen (Limburg)","Wildemien Knien",50.979708,5.839627,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"353311765","https://waarneming.nl/observation/353311765/","8807","2025-05-30 14:03","1 werkster; nest; handvangst en in collectie","Sittard (Limburg)","Rolf",51.007728,5.855981,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"352738006","https://waarneming.nl/observation/352738006/","8807","2025-05-27 13:09","8 imago; nest; handvangst en in collectie","Nuth - Wijnandsrade (Limburg)","Externe bron",50.907796,5.880057,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 7 werksters + 1 koningin; foto&#39;s; reacties","20251217213309"
"354746033","https://waarneming.nl/observation/354746033/","8807","2025-05-26 18:08","1 imago; nest; handvangst en in collectie","Maastricht - Malberg (Limburg)","Janneke Ackermans",50.854657,5.676088,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"352638219","https://waarneming.nl/observation/352638219/","8807","2025-05-26 17:53","1 imago; nest; handvangst en in collectie","Maastricht - Malberg (Limburg)","Externe bron",50.854719,5.676219,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"352464659","https://waarneming.nl/observation/352464659/","8807","2025-05-25 17:30","1 koningin; nest; handvangst en in collectie","Sint Gerlach (Limburg)","Paul Volders",50.871405,5.797402,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"352298497","https://waarneming.nl/observation/352298497/","8807","2025-05-24 18:00","1 koningin; nest; handvangst en in collectie","Kessel (Limburg)","Skinkie",51.290646,6.048293,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"352047331","https://waarneming.nl/observation/352047331/","8807","2025-05-23 09:41","1 koningin; nest; handvangst en in collectie","Venlo - Jammerdaalse Heide (Limburg)","Ineke Schroers",51.334493,6.16435,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"352020692","https://waarneming.nl/observation/352020692/","8807","2025-05-22 19:00","7 imago; nest; handvangst en in collectie","Heerlen - Meezenbroek (Limburg)","Externe bron",50.895627,5.993058,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"352406332","https://waarneming.nl/observation/352406332/","8807","2025-05-22 14:00","1 imago; nest; handvangst en in collectie","Maastricht - Scharn (Limburg)","Janneke Ackermans",50.850282,5.715865,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351898246","https://waarneming.nl/observation/351898246/","8807","2025-05-22 10:07","1 imago; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Externe bron",50.847847,5.677912,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351823367","https://waarneming.nl/observation/351823367/","8807","2025-05-21 18:23","1 koningin; nest; handvangst en in collectie","Born (Limburg)","Rob van Essen",51.030813,5.804778,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest verwijderd met koningin.; foto&#39;s","20251217213309"
"351663381","https://waarneming.nl/observation/351663381/","8807","2025-05-20 16:32","1 koningin; nest; handvangst en in collectie","Venray (Limburg)","Andrea",51.524662,5.972115,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351789655","https://waarneming.nl/observation/351789655/","8807","2025-05-20","1 koningin; nest; handvangst en in collectie","Brunssum - Centrum (Limburg)","Rob van Essen","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; Nest is verwijderd.; foto&#39;s","20251217213309"
"351849910","https://waarneming.nl/observation/351849910/","8807","2025-05-19 21:10","1 koningin; nest; handvangst en in collectie","Susteren (Limburg)","Externe bron",51.059489,5.847484,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351401940","https://waarneming.nl/observation/351401940/","8807","2025-05-19 16:58","1 koningin; nestindicerend gedrag","Kerkrade - Spekholzerheide (Limburg)","Externe bron",50.864257,6.029491,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351795436","https://waarneming.nl/observation/351795436/","8807","2025-05-19 14:44","1 nest; handvangst en in collectie","Venlo - Jammerdaalse Heide (Limburg)","Externe bron",51.334436,6.164428,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351371528","https://waarneming.nl/observation/351371528/","8807","2025-05-19 14:41","2 koningin; nest; handvangst en in collectie","Weert (Limburg)","DanielJC",51.254887,5.680693,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351548146","https://waarneming.nl/observation/351548146/","8807","2025-05-19 13:00","1 koningin; nest; handvangst en in collectie","Milsbeek - dorp (Limburg)","Externe bron",51.72562,5.949472,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351326834","https://waarneming.nl/observation/351326834/","8807","2025-05-19 11:21","1 koningin; nest; handvangst en in collectie","Swartbroek (Limburg)","bramM",51.230483,5.775011,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Hing onder overkapping bij mensen in de achtertuin; meter of twee van de zithoek; foto&#39;s; reacties","20251217213309"
"351324980","https://waarneming.nl/observation/351324980/","8807","2025-05-19 10:57","1 koningin; nest; handvangst en in collectie","Helden - voormalige gemeente (Limburg)","Stammen",51.334175,5.959904,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351221223","https://waarneming.nl/observation/351221223/","8807","2025-05-18 18:35","1 nest; handvangst en in collectie","Swalmen (Limburg)","Externe bron",51.227144,6.037625,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351262949","https://waarneming.nl/observation/351262949/","8807","2025-05-18 16:53","1 nest","Gennep - Sint Augustinus (Limburg)","Externe bron",51.692026,5.972453,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"351045141","https://waarneming.nl/observation/351045141/","8807","2025-05-17 21:05","1 koningin; nest; handvangst en in collectie","Swartbroek (Limburg)",".",51.226668,5.773404,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Beginnend nest verwijderd door imker.; foto&#39;s; reacties","20251217213309"
"350934239","https://waarneming.nl/observation/350934239/","8807","2025-05-17 14:28","1 koningin; nest; handvangst en in collectie","Holset e.o. (Limburg)","Richard Bosen",50.774223,5.986705,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350908955","https://waarneming.nl/observation/350908955/","8807","2025-05-17 13:48","1 koningin; nest; handvangst en in collectie","Maalbroek (Limburg)","Jos Meeuws",51.198823,6.041214,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Deze Aziatische hoornaar aangetroffen in een vogelnestkastje. Ze zat in het door haar gemaakte nest en later bleek dat er al meerdere larven in dat nestje zaten. Zie foto.; foto&#39;s; reacties","20251217213309"
"350698033","https://waarneming.nl/observation/350698033/","8807","2025-05-16","1 imago; nest; handvangst en in collectie","Landgraaf - Ubach over Worms (Limburg)","Externe bron",50.91603,6.038811,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350631436","https://waarneming.nl/observation/350631436/","8807","2025-05-15 21:09","1 koningin; nest; handvangst en in collectie","Eijsden - dorp (Limburg)","Externe bron",50.776339,5.706821,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350629136","https://waarneming.nl/observation/350629136/","8807","2025-05-15 20:52","1 koningin; nest","Eijsden - dorp (Limburg)","Externe bron",50.776354,5.706681,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350666334","https://waarneming.nl/observation/350666334/","8807","2025-05-15 20:51","1 imago; nest; handvangst en in collectie","Eijsden - dorp (Limburg)","C",50.776338,5.706722,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350636871","https://waarneming.nl/observation/350636871/","8807","2025-05-15 20:51","1 koningin; nest; handvangst en in collectie","Eijsden - dorp (Limburg)","C",50.776338,5.70685,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350616156","https://waarneming.nl/observation/350616156/","8807","2025-05-15 18:48","1 koningin; nest; handvangst en in collectie","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.909439,6.017156,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350545052","https://waarneming.nl/observation/350545052/","8807","2025-05-15 13:24","1 koningin; nest; handvangst en in collectie","Leveroij (Limburg)","bramM",51.250275,5.854192,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"354628980","https://waarneming.nl/observation/354628980/","8807","2025-05-15","1 koningin; nest; handvangst en in collectie","America - Bungalowpark Loohorst (Limburg)","Roel",51.44838,5.963817,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350442675","https://waarneming.nl/observation/350442675/","8807","2025-05-14 19:08","4 imago; nest; handvangst en in collectie","Hoensbroek - Centrum en De Dem (Limburg)","Guido Ritzen",50.924482,5.94146,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
