observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"348512102","https://waarneming.nl/observation/348512102/","8807","2025-05-02 19:45","1 koningin","Venlo (Limburg)","Ineke Schroers",51.372288,6.191372,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"348720118","https://waarneming.nl/observation/348720118/","8807","2025-05-02 19:00","1 koningin; nest; handvangst en in collectie","Rooth (Limburg)","Bertha van den Brink",51.364111,6.07841,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Onder overkapping; inmiddels verwijderd.; foto&#39;s; reacties","20251217214525"
"348045703","https://waarneming.nl/observation/348045703/","8807","2025-05-02 18:55","1 koningin; gezien","Born (Limburg)","Gwen Ploegstra",51.035271,5.814764,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"348043526","https://waarneming.nl/observation/348043526/","8807","2025-05-02 18:42","1 koningin; nest; handvangst en in collectie","Venray - Brabander (Limburg)","Externe bron",51.532519,5.969925,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348044537","https://waarneming.nl/observation/348044537/","8807","2025-05-02 18:23","1 koningin; handvangst en in collectie","Maastricht - Malberg (Limburg)","Externe bron",50.864873,5.664241,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348027477","https://waarneming.nl/observation/348027477/","8807","2025-05-02 17:40","1 koningin; dood; handvangst en in collectie","Maastricht - Malberg (Limburg)","Externe bron",50.859033,5.655404,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348020677","https://waarneming.nl/observation/348020677/","8807","2025-05-02 17:10","1 koningin; nest; handvangst en in collectie","Weert (Limburg)","Externe bron",51.242105,5.724156,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348542944","https://waarneming.nl/observation/348542944/","8807","2025-05-02 16:36","1 koningin; nest; handvangst en in collectie","Tegelen (Limburg)","Externe bron",51.347421,6.155493,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348006213","https://waarneming.nl/observation/348006213/","8807","2025-05-02 16:13","1 koningin; nestbouw; gezien","Maasbree (Limburg)","sjaak gubbels",51.363108,6.051744,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Komt om de paar minuten hout schrapen en vliegt dan in NW-richting weer weg.; foto&#39;s; reacties","20251217214525"
"348057512","https://waarneming.nl/observation/348057512/","8807","2025-05-02 14:37","1 koningin","Kerkrade - Centrum (Limburg)","Externe bron",50.867764,6.066714,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348097819","https://waarneming.nl/observation/348097819/","8807","2025-05-02 14:31","1 koningin; nest; handvangst en in collectie","Weert (Limburg)","Externe bron",51.260626,5.714135,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347978018","https://waarneming.nl/observation/347978018/","8807","2025-05-02 14:19","1 koningin","Nieuwstadt (Limburg)","Externe bron",51.041365,5.858352,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347978856","https://waarneming.nl/observation/347978856/","8807","2025-05-02 14:14","1 koningin","Born (Limburg)","Externe bron",51.036764,5.81709,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347965862","https://waarneming.nl/observation/347965862/","8807","2025-05-02 13:24","1 koningin","Venlo (Limburg)","J&amp;J",51.357484,6.188364,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348021180","https://waarneming.nl/observation/348021180/","8807","2025-05-02 13:21","1 koningin","Neeritter (Limburg)","Frank Stapelbroek",51.165914,5.807642,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347950941","https://waarneming.nl/observation/347950941/","8807","2025-05-02 12:39","1 koningin","Maasbracht - Brachterbeek e.o. (Limburg)","Henk Weijers",51.144828,5.906172,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347947474","https://waarneming.nl/observation/347947474/","8807","2025-05-02 12:00","1 koningin; handvangst en in collectie","Weert (Limburg)","Externe bron",51.25843,5.712027,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347957467","https://waarneming.nl/observation/347957467/","8807","2025-05-02 11:13","1","Tegelen (Limburg)","Hanneke Vollebergh",51.346332,6.134885,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347960099","https://waarneming.nl/observation/347960099/","8807","2025-05-02 09:54","1 koningin","Panningen (Limburg)","Jonah",51.319462,5.984094,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Proberen te vangen/doden. Komt regelmatig terug dus nest in de buurt.; foto&#39;s; reacties","20251217214525"
"349495376","https://waarneming.nl/observation/349495376/","8807","2025-05-02 09:45","1 koningin","Heerlen - Caumerbeekdal Caumerboord (Limburg)","Yvonne Stienstra",50.877593,5.995971,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347877344","https://waarneming.nl/observation/347877344/","8807","2025-05-02 07:10","1 nestbouw; handvangst en in collectie","Amstenrade (Limburg)","Petra V",50.939207,5.92412,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348086608","https://waarneming.nl/observation/348086608/","8807","2025-05-02","2 koningin; foeragerend; handvangst en in collectie","Sint Joost (Limburg)","Rob van Essen","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; Melding namens vrijwilliger.; foto&#39;s","20251217214525"
"347819122","https://waarneming.nl/observation/347819122/","8807","2025-05-01 19:55","1 koningin","Arcen - Klein Vink (Limburg)","Bas",51.500122,6.184972,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347818121","https://waarneming.nl/observation/347818121/","8807","2025-05-01 19:39","1 koningin","Margraten (Limburg)","Externe bron",50.825891,5.821338,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347816091","https://waarneming.nl/observation/347816091/","8807","2025-05-01 19:39","1 koningin","Berg aan de Maas - bebouwing (Limburg)","Externe bron",51.000981,5.768611,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347813312","https://waarneming.nl/observation/347813312/","8807","2025-05-01 19:35","1 koningin","Margraten (Limburg)","WielB",50.826147,5.821692,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347812775","https://waarneming.nl/observation/347812775/","8807","2025-05-01 19:32","1 koningin; dood; binnenshuis","Stein (Limburg)","Irene Janssen",50.9742,5.776941,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Op zolder.; foto&#39;s; reacties","20251217214525"
"347799398","https://waarneming.nl/observation/347799398/","8807","2025-05-01 18:28","1 koningin","Asenray e.o. (Limburg)","Annette",51.191156,6.051472,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347781797","https://waarneming.nl/observation/347781797/","8807","2025-05-01 17:19","1 koningin; foeragerend; andere val","Grevenbicht (Limburg)","leon",51.041606,5.7694,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); ziet er plakkerig uit; kan zijn dat deze al 2 dagen in de suiker geplakt zat. in selectieve val gevangen.; foto&#39;s; reacties","20251217214525"
"347772794","https://waarneming.nl/observation/347772794/","8807","2025-05-01 16:48","1 koningin","Reuver (Limburg)","Externe bron",51.279336,6.088167,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347772520","https://waarneming.nl/observation/347772520/","8807","2025-05-01 16:41","1 koningin","Reuver (Limburg)","Externe bron",51.2794,6.088169,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348916801","https://waarneming.nl/observation/348916801/","8807","2025-05-01 16:30","1 koningin; dood","Eperheide (Limburg)","Leonne Jeukens",50.77879,5.893624,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347801810","https://waarneming.nl/observation/347801810/","8807","2025-05-01 16:30","1 koningin","Asenray e.o. (Limburg)","Externe bron",51.191282,6.051594,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348337832","https://waarneming.nl/observation/348337832/","8807","2025-05-01 16:00","1 koningin","Helden - Schrames (Limburg)","Sanne Bos-Verstegen",51.324776,5.996781,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347740222","https://waarneming.nl/observation/347740222/","8807","2025-05-01 14:40","1 koningin; nest; handvangst en in collectie","Tegelen (Limburg)","Ineke Schroers",51.332347,6.158094,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347685074","https://waarneming.nl/observation/347685074/","8807","2025-05-01 10:39","1 koningin; nest; handvangst en in collectie","Blitterswijck - Oude Heerweg e.o. (Limburg)","Externe bron",51.529903,6.097112,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347675110","https://waarneming.nl/observation/347675110/","8807","2025-05-01 10:15","1 koningin","Maastricht - Randwyck (Limburg)","Externe bron",50.822702,5.710719,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347761622","https://waarneming.nl/observation/347761622/","8807","2025-05-01 09:10","1 koningin; dood","Voerendaal (Limburg)","Rutger Karssing",50.877522,5.922019,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347828985","https://waarneming.nl/observation/347828985/","8807","2025-05-01 09:00","1 koningin","Blitterswijck - Oude Heerweg e.o. (Limburg)","p.feldmann",51.533314,6.095476,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347712898","https://waarneming.nl/observation/347712898/","8807","2025-05-01 08:30","1 koningin","Eckelrade e.o. (Limburg)","Frans Gielen",50.807367,5.766353,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348086004","https://waarneming.nl/observation/348086004/","8807","2025-05-01","2 koningin; foeragerend; handvangst en in collectie","Echt - Slek (Limburg)","Rob van Essen","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; Melding namens vrijwilliger.; foto&#39;s","20251217214525"
"348085294","https://waarneming.nl/observation/348085294/","8807","2025-05-01","1 koningin; foeragerend; handvangst en in collectie","Roosteren (Limburg)","Rob van Essen","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; Melding namens vrijwilliger.; foto&#39;s","20251217214525"
"347822784","https://waarneming.nl/observation/347822784/","8807","2025-05-01","1 koningin; nest; handvangst en in collectie","Broekhuizenvorst (Limburg)","Externe bron",51.493939,6.160213,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347615051","https://waarneming.nl/observation/347615051/","8807","2025-04-30 21:31","1 koningin; nest; handvangst en in collectie","Tegelen (Limburg)","Externe bron",51.332116,6.158524,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347798541","https://waarneming.nl/observation/347798541/","8807","2025-04-30 20:40","1 koningin","Baarlo (LI) (Limburg)","Externe bron",51.323447,6.094167,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347591350","https://waarneming.nl/observation/347591350/","8807","2025-04-30 19:48","1 koningin","America (Limburg)","Marc",51.440103,5.980681,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347590904","https://waarneming.nl/observation/347590904/","8807","2025-04-30 19:39","1 imago","Nieuwstadt (Limburg)","petra",51.033976,5.8632,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347575799","https://waarneming.nl/observation/347575799/","8807","2025-04-30 18:39","1 koningin","Heerlen - Vrank (Limburg)","Externe bron",50.89628,5.95974,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347629167","https://waarneming.nl/observation/347629167/","8807","2025-04-30 17:42","1 koningin","Grashoek (Limburg)","Martien",51.360604,5.941318,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347559927","https://waarneming.nl/observation/347559927/","8807","2025-04-30 17:27","1","Venray - Brabander (Limburg)","Henri",51.532822,5.964112,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347558278","https://waarneming.nl/observation/347558278/","8807","2025-04-30 17:25","1","Venray - Brabander (Limburg)","Externe bron",51.532853,5.964147,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347549026","https://waarneming.nl/observation/347549026/","8807","2025-04-30 16:42","1 koningin","Nederweert (Limburg)","Externe bron",51.280966,5.739166,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348916815","https://waarneming.nl/observation/348916815/","8807","2025-04-30 16:28","1 koningin; dood","Nuth - Wijnandsrade (Limburg)","Leonne Jeukens",50.905306,5.885248,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347542909","https://waarneming.nl/observation/347542909/","8807","2025-04-30 16:11","1 koningin; nest; handvangst en in collectie","A76 - Stein (Limburg)","Sven Hannemann",50.965683,5.774042,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347538608","https://waarneming.nl/observation/347538608/","8807","2025-04-30 15:48","1 koningin; nest; gezien","Nuth - Hulsberg (Limburg)","Robert van den Berg",50.89227,5.855541,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Koningin welke een werkstersnet in de houtopslag aan het maken was. Nest vernietigd alsmede de koningin gedood.; foto&#39;s","20251217214525"
"347612589","https://waarneming.nl/observation/347612589/","8807","2025-04-30 15:25","1 koningin; andere val","Mheer (Limburg)","Johan v.G.",50.778703,5.791264,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Gedood; foto&#39;s","20251217214525"
"347559257","https://waarneming.nl/observation/347559257/","8807","2025-04-30 15:15","1 koningin","Lottum - Lottums Schuitwater (Limburg)","Externe bron",51.464065,6.138035,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347528307","https://waarneming.nl/observation/347528307/","8807","2025-04-30 15:10","1 koningin","Catsop (Limburg)","Elianne Bedingfield",50.940335,5.766004,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347528225","https://waarneming.nl/observation/347528225/","8807","2025-04-30 15:10","1 koningin","Catsop (Limburg)","Elianne Bedingfield",50.940335,5.766004,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347525339","https://waarneming.nl/observation/347525339/","8807","2025-04-30 14:56","1 koningin; nest; handvangst en in collectie","Landgraaf - Kakert (Limburg)","Externe bron",50.901967,6.011004,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347524756","https://waarneming.nl/observation/347524756/","8807","2025-04-30 14:56","1 koningin; nest","Landgraaf - Kakert (Limburg)","Externe bron",50.901967,6.011004,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347518722","https://waarneming.nl/observation/347518722/","8807","2025-04-30 14:30","1 koningin","Meerssen - Bunde (Limburg)","Jaco van der Eijk",50.893562,5.73943,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"374441108","https://waarneming.nl/observation/374441108/","8807","2025-04-30 12:34","1 koningin; nest; handvangst en in collectie","Grevenbicht (Limburg)","Rob van Essen",51.040653,5.768235,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Embryonaal nestje. Door bewoner ontdekt en deskundig verwijderd.; foto&#39;s","20251217214525"
"347621470","https://waarneming.nl/observation/347621470/","8807","2025-04-30 12:08","1 koningin; handvangst en in collectie","Venlo - Blerick (Limburg)","Mandy",51.380286,6.127973,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"347488507","https://waarneming.nl/observation/347488507/","8807","2025-04-30 11:37","1 koningin","Weert (Limburg)","Gabi",51.247462,5.696504,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347479757","https://waarneming.nl/observation/347479757/","8807","2025-04-30 11:02","1","Bocholtz (Limburg)","Koen",50.81754,6.012149,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347476424","https://waarneming.nl/observation/347476424/","8807","2025-04-30 11:02","1","Bocholtz (Limburg)","Koen",50.817392,6.01229,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347466845","https://waarneming.nl/observation/347466845/","8807","2025-04-30 10:08","1 koningin; dood","Meerssen - Snijdersberg (Limburg)","Externe bron",50.929312,5.75611,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347583924","https://waarneming.nl/observation/347583924/","8807","2025-04-30 10:00","1","Meerssen - Snijdersberg (Limburg)","Externe bron",50.929602,5.755955,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347469286","https://waarneming.nl/observation/347469286/","8807","2025-04-30 09:38","1 koningin; dood; handvangst en in collectie","Heerlen - Vrank (Limburg)","Aren Fallon",50.898635,5.959718,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347461187","https://waarneming.nl/observation/347461187/","8807","2025-04-30 08:45","1 koningin; dood","Geleen (Limburg)","Externe bron",50.956774,5.833319,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347411168","https://waarneming.nl/observation/347411168/","8807","2025-04-29 20:55","1 dood","Arcen en Velden - voormalige gemeente (Limburg)","Externe bron",51.430842,6.170529,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"347401265","https://waarneming.nl/observation/347401265/","8807","2025-04-29 20:03","1 koningin; dood","Heerlen - Zilverzandgroeve Steenberg (Limburg)","Externe bron",50.908294,5.978349,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347400221","https://waarneming.nl/observation/347400221/","8807","2025-04-29 20:02","1 koningin","Buggenum (Limburg)","Merian",51.234092,5.980146,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347431250","https://waarneming.nl/observation/347431250/","8807","2025-04-29 19:57","1 koningin; nest; handvangst en in collectie","Nuth - Nierhoven / Kamp Waterloo (Limburg)","DDQ67",50.918542,5.863502,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347400844","https://waarneming.nl/observation/347400844/","8807","2025-04-29 19:34","1 koningin; nest; handvangst en in collectie","Ospel (Limburg)","Externe bron",51.299106,5.789458,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347390398","https://waarneming.nl/observation/347390398/","8807","2025-04-29 18:43","1","Neeritter (Limburg)","Frank Stapelbroek",51.165966,5.807003,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347395243","https://waarneming.nl/observation/347395243/","8807","2025-04-29 18:30","1 koningin","Ospel (Limburg)","Externe bron",51.299103,5.789461,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347404572","https://waarneming.nl/observation/347404572/","8807","2025-04-29 18:16","1 koningin","Cottessen - Bellet e.o. (Limburg)","Imkerei Tolbertswei",50.766673,5.939806,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347403546","https://waarneming.nl/observation/347403546/","8807","2025-04-29 18:16","1 koningin","Cottessen - Bellet e.o. (Limburg)","Imkerei Tolbertswei",50.767012,5.93884,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347393051","https://waarneming.nl/observation/347393051/","8807","2025-04-29 18:11","1 koningin","Venlo (Limburg)","Externe bron",51.362139,6.167345,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"349615354","https://waarneming.nl/observation/349615354/","8807","2025-04-29 18:02","1 koningin","Venray (Limburg)","Externe bron",51.529525,5.990931,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347372714","https://waarneming.nl/observation/347372714/","8807","2025-04-29 17:42","2 koningin","Spaubeek (Limburg)","Astrid",50.941639,5.844594,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347413974","https://waarneming.nl/observation/347413974/","8807","2025-04-29 17:24","1 koningin; nest; handvangst en in collectie","Wanssum (Limburg)","Kathleen van de Ligt",51.535775,6.080853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347613393","https://waarneming.nl/observation/347613393/","8807","2025-04-29 17:20","1 koningin; andere val","Mheer (Limburg)","Johan v.G.",50.779,5.791272,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Gedood. Het 2e exemplaar op de foto is wezenlijk kleiner. Vermoedelijk eerste werkster.; foto&#39;s; reacties","20251217214525"
"347377348","https://waarneming.nl/observation/347377348/","8807","2025-04-29 17:00","1 koningin; handvangst en in collectie","Rooth (Limburg)","Bertha van den Brink",51.365123,6.078105,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"347367835","https://waarneming.nl/observation/347367835/","8807","2025-04-29 15:00","1 koningin","Eckelrade e.o. (Limburg)","Frans Gielen",50.807286,5.766169,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347354720","https://waarneming.nl/observation/347354720/","8807","2025-04-29 14:30","1 koningin; nest; handvangst en in collectie","Venray (Limburg)","Willy Willems",51.537601,5.992806,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347316655","https://waarneming.nl/observation/347316655/","8807","2025-04-29 14:06","1 koningin; nest; handvangst en in collectie","Venray (Limburg)","Marleen",51.531797,5.964445,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347316396","https://waarneming.nl/observation/347316396/","8807","2025-04-29 14:05","1 koningin; nest","Venray (Limburg)","Marleen",51.531799,5.964449,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347459960","https://waarneming.nl/observation/347459960/","8807","2025-04-29 14:00","1 koningin","Heerlen - Heerlerbaan (Limburg)","Externe bron",50.869886,6.014074,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347314575","https://waarneming.nl/observation/347314575/","8807","2025-04-29 13:56","1 nest; handvangst en in collectie","Grevenbicht (Limburg)","Externe bron",51.037414,5.777994,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347318177","https://waarneming.nl/observation/347318177/","8807","2025-04-29 13:30","1 koningin","Maastricht - Heer (Limburg)","Externe bron",50.832517,5.723577,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347303689","https://waarneming.nl/observation/347303689/","8807","2025-04-29 12:57","1 koningin","Maastricht - Maastricht West (Limburg)","Mark",50.843975,5.659403,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347292936","https://waarneming.nl/observation/347292936/","8807","2025-04-29 12:03","1 koningin","Sittard (Limburg)","Peter S.",50.987591,5.861729,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347289379","https://waarneming.nl/observation/347289379/","8807","2025-04-29 11:47","1 koningin; dood","Maastricht - Heer (Limburg)","Externe bron",50.837383,5.720547,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347290451","https://waarneming.nl/observation/347290451/","8807","2025-04-29 11:18","1 koningin; dood","Urmond - Louisegroeveweg e.o. (Limburg)","Externe bron",51.00318,5.777503,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347378082","https://waarneming.nl/observation/347378082/","8807","2025-04-29 11:05","1 koningin","Helden (Limburg)","Externe bron",51.322786,6.003811,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347306988","https://waarneming.nl/observation/347306988/","8807","2025-04-29","1 koningin; nest; handvangst en in collectie","Brunssum - Langenberg (Limburg)","Bas Waanders",50.93431,5.975616,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Na het verwijderen van het nest is de Aziatische hoornaar teruggekomen . Op 23-04 is er al melding gedaan . Nu is het definitief verwijderd ; hoornaar en nest .; foto&#39;s; reacties","20251217214525"
"347205123","https://waarneming.nl/observation/347205123/","8807","2025-04-28 20:21","1 koningin; nest; handvangst en in collectie","Sittard (Limburg)","lucie",51.002808,5.867962,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347217715","https://waarneming.nl/observation/347217715/","8807","2025-04-28 19:45","1 koningin; handvangst en in collectie","Arcen - Veld (Limburg)","Externe bron",51.485438,6.180679,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347176772","https://waarneming.nl/observation/347176772/","8807","2025-04-28 19:03","1 koningin","America (Limburg)","Marc",51.440205,5.98055,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347422583","https://waarneming.nl/observation/347422583/","8807","2025-04-28 19:00","1 koningin","Venray - Heide (Limburg)","Externe bron",51.504365,5.948547,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
